id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
3437,Plant,0x30004000071834220c2108c20c411042102210420c2008420c60110204400942,3,1,57,34,31,42,Plant,Aquatic,Plant,Plant,Plant,Bug,Cleanse Scent,Drain Bite,Bamboo Clan,Twin Needle
3438,Beast,0x400006249434082109440445110400431046082518c41442194200601004,1,1,35,44,31,54,Bird,Beast,Reptile,Bug,Bird,Beast,Spike Throw,Sunder Claw,Eggbomb,Rampant Howl
3439,Plant,0x30004000091c62320c401144104010c4046509440c2219060c4208420c410902,1,1,57,34,31,42,Plant,Bug,Plant,Aquatic,Plant,Plant,Shroom's Grace,Swallow,Bamboo Clan,Cattail Slap
3440,Aquatic,0x4a004000072463420441080210230942d420094204450946106110020c421086,1,1,49,46,35,34,Bug,Reptile,Aquatic,Aquatic,Bug,Plant,Swift Escape,Angry Lam,Bug Signal,Cattail Slap
3441,Beast,0x400009143341c02209021042088410601902006108041024104610601104,0,1,35,49,31,49,Beast,Aquatic,Aquatic,Aquatic,Beast,Aquatic,Shelter,Swallow,Merry Legion,Black Bubble
3442,Aquatic,0x400040000528d342104308c4082409441024084210631882086311440c620884,1,1,45,54,35,30,Aquatic,Aquatic,Bird,Bird,Aquatic,Plant,Ill-omened,Soothing Song,Clam Slash,Leek Leak
3443,Plant,0x300040000d0c13330c221102042311441020080400201946042109460c201104,1,1,52,35,31,46,Plant,Aquatic,Bug,Bug,Beast,Plant,Sticky Goo,Blood Taste,Branch Charge,Carrot Hammer
3444,Beast,0x40000104d0240845114414410842c4230804046410c40043190400451806,3,1,36,41,31,56,Bird,Bug,Beast,Reptile,Bug,Beast,Heroic Reward,Kotaro bite,Grub Surprise,Night Steal
3445,Plant,0x3000400008186213002510420024084408611046104010440c2110460c650842,1,1,50,39,31,44,Beast,Bird,Plant,Beast,Aquatic,Plant,Turnip Rocket,Nut Crack,Deep Sea Gore,Leek Leak
3446,Aquatic,0x400040000528c214144209441023104410401006042518c61021084614641006,1,1,49,50,35,30,Reptile,Aquatic,Aquatic,Aquatic,Bug,Reptile,Shelter,Angry Lam,Mystic Rush,Tiny Swing
3447,Plant,0x300040000d1c22430c421042144010c4042518820c4008440824094214231946,1,1,56,36,31,41,Plant,Bug,Bird,Reptile,Plant,Reptile,Balloon Pop,Kotaro bite,Wooden Stab,Critical Escape
3448,Beast,0x4000073412320c2108c208251044c02518020c2419020c24110200441082,1,1,40,40,31,53,Plant,Beast,Plant,Bird,Plant,Beast,Turnip Rocket,Soothing Song,Bamboo Clan,Night Steal
3449,Aquatic,0x400040000b184224004308021042080204630886086208420c431902104018c2,4,1,45,49,35,35,Beast,Bug,Plant,Aquatic,Bird,Aquatic,Shroom's Grace,Swallow,Air Force One,Tail Slap
3450,Plant,0x300040000230544400201004084408c400630902086218c60c221084cc231144,0,1,49,39,31,45,Beast,Beast,Plant,Bird,Bird,Plant,Turnip Rocket,Peace Treaty,Air Force One,Carrot Hammer
3451,Beast,0x4000020c612200221144002108040c220842044309040442088604620884,1,1,37,37,31,59,Beast,Plant,Bug,Beast,Bug,Bug,Barb Strike,Nut Crack,Bug Signal,Anesthetic Bait
3452,Aquatic,0x40004000093042041021104400450802042218c60444114210601004cc2518c2,0,1,46,46,35,37,Aquatic,Bug,Aquatic,Beast,Bug,Plant,Swift Escape,Piercing Sound,Bug Signal,Carrot Hammer
3453,Beast,0x400006107341002410420423114400201046046308461024104200600942,1,1,34,41,31,58,Beast,Beast,Aquatic,Bug,Bug,Beast,Shelter,Blood Taste,Grub Surprise,Rampant Howl
3454,Plant,0x3a00400002087343142510c2004410440c601846146518420c24110614221842,2,1,58,35,31,40,Reptile,Plant,Plant,Beast,Reptile,Reptile,Turnip Rocket,Piercing Sound,Surprise Invasion,Critical Escape
3455,Aquatic,0x4000400009345423c0210942004110441063084410241946044111060c431902,1,1,45,47,35,37,Beast,Aquatic,Bug,Beast,Aquatic,Plant,Barb Strike,Piercing Sound,Shell Jab,Cattail Slap
3456,Beast,0x40000510c3330825108200450882104311420064104414640884144318c6,1,1,38,45,31,50,Bird,Aquatic,Reptile,Beast,Beast,Reptile,Vine Dagger,Piercing Sound,Merry Legion,Scale Dart
3457,Plant,0x300040000b0462230c41100408251102c82308c40c620904146308840c2210c6,0,1,55,38,31,40,Plant,Bird,Reptile,Bird,Plant,Plant,Vine Dagger,Soothing Song,Healing Aroma,Carrot Hammer
3458,Beast,0x4000021824420c4008021041114400640804002209460c45094210451906,2,1,39,43,31,51,Plant,Beast,Plant,Aquatic,Beast,Aquatic,Shroom's Grace,Swallow,Branch Charge,Tail Slap
3459,Aquatic,0x400040000b188242002108c4144308c20c23190610241002106410c610451104,3,1,48,50,35,31,Beast,Plant,Aquatic,Reptile,Aquatic,Aquatic,Swift Escape,Kotaro bite,Shell Jab,Tail Slap
3460,Aquatic,0x4000400009084332044511421022110208240804146419460042100610650882,1,1,45,50,35,34,Bug,Bird,Beast,Aquatic,Reptile,Aquatic,Heroic Reward,Angry Lam,Surprise Invasion,Black Bubble
3461,Plant,0x30004000022c3423042110c20c440884104518c2006308c20c65094208201004,1,1,51,38,31,44,Bug,Aquatic,Plant,Plant,Beast,Bird,Cleanse Scent,Drain Bite,Merry Legion,Early Bird
3462,Beast,0x40000c347043d02008440043080404440842146311060064194214241006,0,1,39,42,31,52,Aquatic,Bug,Beast,Beast,Reptile,Reptile,Nitro Leap,Piercing Sound,Surprise Invasion,Critical Escape
3463,Aquatic,0x4a0040000434722200400944104108c21025084610201002086419060c400846,1,1,45,52,35,32,Beast,Aquatic,Bird,Aquatic,Aquatic,Plant,Ill-omened,Swallow,Shell Jab,Cattail Slap
3464,Aquatic,0x400040000a34622210430802084510020c431886102108c20864104210211146,1,1,45,54,35,30,Aquatic,Plant,Bird,Bird,Aquatic,Aquatic,Ill-omened,Peace Treaty,Shell Jab,Upstream Swim
3465,Plant,0x300040000c1853230c4510820c23088414451106d42410421022194408201886,0,1,56,39,31,38,Plant,Reptile,Aquatic,Plant,Reptile,Bird,Shelter,Vegetal Bite,Poo Fling,Early Bird
3466,Beast,0x40000914632300440884d021088210211806002009441424114608211106,1,1,36,47,31,50,Beast,Aquatic,Reptile,Aquatic,Beast,Bird,Ivory Chop,Angry Lam,Branch Charge,Early Bird
3467,Plant,0x300040000d2074430c4210040c2110c21021114214431806102118c210640846,1,1,55,41,31,37,Plant,Aquatic,Aquatic,Plant,Reptile,Aquatic,Shelter,Vegetal Bite,Scaly Lunge,Black Bubble
3468,Beast,0x4000041470220041088200220804006310c40c2310420063108410220902,1,1,35,42,31,56,Beast,Beast,Beast,Beast,Plant,Aquatic,Nitro Leap,Nut Crack,Bamboo Clan,Upstream Swim
3469,Plant,0x300040000834c2430c4410c408230844146008c20c650882102410c20c221082,1,1,56,38,31,39,Plant,Reptile,Aquatic,Bird,Plant,Plant,Shelter,Soothing Song,Healing Aroma,Carrot Hammer
3470,Beast,0x4000021814321445090408441042082108860441110200400906c0231086,0,1,35,44,31,54,Reptile,Bird,Beast,Bird,Bug,Beast,Heroic Reward,Peace Treaty,Bug Signal,Luna Absorb
3471,Aquatic,0x400040000c084323084208441042110214431906086018021025194210221906,1,1,45,55,35,29,Bird,Reptile,Aquatic,Aquatic,Bird,Aquatic,Shelter,Swallow,Air Force One,Upstream Swim
3472,Plant,0x300040000708c3220c4008440c4409420063100200641142d02208460c201846,3,1,53,36,31,44,Plant,Beast,Aquatic,Plant,Beast,Plant,Shelter,Drain Bite,Merry Legion,Carrot Hammer
3473,Plant,0x300040000a1870240c2410440c4409420c451804d02208020021094600251946,0,1,53,36,31,44,Plant,Plant,Beast,Plant,Aquatic,Beast,Single Combat,Drain Bite,Shell Jab,Luna Absorb
3474,Aquatic,0x400040000d30b324104210c20c4408420421088608621044106018460c611086,1,1,48,48,35,33,Aquatic,Bug,Aquatic,Plant,Bird,Plant,Swift Escape,Drain Bite,Air Force One,Leek Leak
3475,Beast,0x40000b2442230c4308440043090404621806082418c20465090600251042,1,1,36,40,31,57,Plant,Bug,Bug,Beast,Bird,Beast,Bug Noise,Piercing Sound,Eggbomb,Luna Absorb
3476,Aquatic,0x40004000040c3332084210c2d02309441063190210251902006118c2084118c6,0,1,42,55,35,32,Bird,Aquatic,Beast,Aquatic,Aquatic,Bird,Nitro Leap,Angry Lam,Shell Jab,Sunder Armor
3477,Beast,0x40000a0c4223082111440041100404240804002109420044084214201906,1,1,35,42,31,56,Bird,Bug,Beast,Beast,Beast,Reptile,Heroic Reward,Piercing Sound,Branch Charge,Critical Escape
3478,Plant,0x300040000c28b2330c210902044308c2c02410041445194614211144cc210846,0,1,56,34,31,43,Plant,Beast,Reptile,Bug,Reptile,Plant,Ivory Chop,Sunder Claw,Scaly Lunge,Carrot Hammer
3479,Aquatic,0x400040000c303233002210420c4408420c4008060c62100410610946104518c2,1,1,50,46,35,33,Beast,Plant,Aquatic,Plant,Plant,Aquatic,Swift Escape,Drain Bite,Healing Aroma,Tail Slap
3480,Bug,0x10004000060ca04408410904004408841044094204651804042408c400251082,1,1,38,39,35,52,Bird,Aquatic,Bug,Beast,Bug,Beast,Sticky Goo,Piercing Sound,Grub Surprise,Luna Absorb
3481,Bird,0x20004000082c82440c2311440c2311441424080608210946144318c208651002,0,1,39,51,35,39,Plant,Reptile,Reptile,Plant,Bird,Bird,Spike Throw,Vegetal Bite,Eggbomb,Risky Feather
3482,Plant,0x300040000130d2020c2508820c441102d0251806042118040c65094404201146,1,1,55,34,31,44,Plant,Aquatic,Plant,Plant,Bug,Bug,Cleanse Scent,Drain Bite,Mystic Rush,Chemical Warfare
3483,Aquatic,0x400040000d048442104109420441080214440846144308c2d020194400431002,0,1,48,48,35,33,Aquatic,Reptile,Aquatic,Bug,Reptile,Beast,Shelter,Sunder Claw,Scaly Lunge,Night Steal
3484,Plant,0x30004000092c7432144108020c40080414241002cc20194408441842146518c2,0,1,58,37,31,38,Reptile,Reptile,Bird,Plant,Plant,Reptile,Heart Break,Drain Bite,Bamboo Clan,Tiny Swing
3485,Bird,0x200040000d14c2421440080408451042086510820c25084610441082082110c6,5,1,34,56,35,39,Reptile,Bird,Aquatic,Bird,Plant,Bird,Scale Dart,Peace Treaty,Bamboo Clan,Early Bird
3486,Bug,0x10004000073420330444110404210902086508020c2018c61444188604210904,1,1,44,35,35,50,Bug,Bird,Reptile,Bug,Plant,Bug,Spike Throw,Blood Taste,Bamboo Clan,Chemical Warfare
3487,Beast,0x40000d206122cc230902044308c200211144042019460042188200231006,0,1,36,38,31,59,Plant,Beast,Beast,Bug,Bug,Beast,Heroic Reward,Sunder Claw,Mystic Rush,Luna Absorb
3488,Aquatic,0x4000400007281431102310440c43108404630844102308021024188414231886,1,1,49,49,35,31,Aquatic,Bug,Aquatic,Plant,Aquatic,Reptile,Shelter,Drain Bite,Shell Jab,Critical Escape
3489,Aquatic,0x400040000c0824040825080400400802d021114610630884d4211082104208c4,0,1,45,53,35,31,Bird,Aquatic,Reptile,Beast,Aquatic,Aquatic,Ivory Chop,Piercing Sound,Clam Slash,Tail Slap
3490,Reptile,0x500040000d348021102110440842114410230806002110041425180614250904,4,1,47,47,31,39,Aquatic,Aquatic,Reptile,Bird,Beast,Reptile,Ivory Chop,Peace Treaty,Branch Charge,Critical Escape
3491,Beast,0x400001184333002411020422110400210802082118440c62090208411882,0,1,35,43,31,55,Beast,Beast,Plant,Bug,Bird,Bird,Cleanse Scent,Blood Taste,Eggbomb,Sunder Armor
3492,Aquatic,0x400040000520c2400c4110840022108410451006044508c61045184610631006,1,1,46,49,35,34,Plant,Aquatic,Aquatic,Beast,Bug,Aquatic,Scale Dart,Nut Crack,Bug Signal,Black Bubble
3493,Plant,0x30004000030ca343044308820c4508c4142308060c2319420c65104408200904,0,1,56,35,31,42,Bug,Reptile,Plant,Plant,Plant,Bird,Cleanse Scent,Drain Bite,Bamboo Clan,Early Bird
3494,Beast,0x4000011c313300250942c02508c208440844006211020840110414201144,0,1,34,45,31,54,Beast,Bird,Bird,Beast,Beast,Reptile,Heart Break,Nut Crack,Merry Legion,Critical Escape
3495,Aquatic,0x400040000a346223c4230802102010c210420846102418c60044084614611806,0,1,46,50,35,33,Bug,Aquatic,Beast,Aquatic,Aquatic,Reptile,Heroic Reward,Angry Lam,Shell Jab,Tiny Swing
3496,Aquatic,0x400040000b0c6222104108840844084210221142042008441022084614631106,7,1,46,52,35,31,Aquatic,Aquatic,Aquatic,Bird,Bug,Reptile,Shelter,Peace Treaty,Mystic Rush,Tiny Swing
3497,Plant,0x3000400009301433042108020c440804144219440c621906084318460c631142,5,1,56,35,31,42,Bug,Reptile,Bird,Plant,Plant,Plant,Heart Break,Drain Bite,Healing Aroma,Leek Leak
3498,Beast,0x400007086444002110440041100200410802102218c21422110610400904,4,1,36,45,31,52,Beast,Beast,Reptile,Beast,Aquatic,Aquatic,Ivory Chop,Piercing Sound,Shell Jab,Tail Slap
3499,Aquatic,0x40004000060c42120c431082102408c4082510c40043110200231806104008c4,5,1,44,50,35,35,Plant,Bird,Beast,Aquatic,Beast,Aquatic,Single Combat,Angry Lam,Ivory Stab,Tail Slap
3500,Beast,0x4000092472320020088204210884c0241106106208820042088414631802,2,1,36,42,31,55,Beast,Beast,Beast,Bug,Aquatic,Reptile,Heroic Reward,Blood Taste,Clam Slash,Tiny Swing
3501,Reptile,0x50004000072cb4341445084204221104cc21110414640842082208c600600942,0,1,49,41,31,43,Reptile,Plant,Bird,Bug,Reptile,Beast,Balloon Pop,Blood Taste,Surprise Invasion,Rampant Howl
3502,Plant,0x300040000a047140082310440425114204201006006108420c6218040c611142,5,1,51,35,31,47,Bird,Bug,Plant,Bug,Beast,Plant,Cleanse Scent,Blood Taste,Merry Legion,Leek Leak
3503,Beast,0x40000510d434044210820823104400231842002210840045110608651844,3,1,32,44,31,57,Bug,Beast,Beast,Bird,Beast,Bird,Heroic Reward,Soothing Song,Branch Charge,Risky Feather
3504,Beast,0xc0040000630443310441104004511440021108614250902002108420c2518c6,0,1,38,42,31,53,Aquatic,Beast,Beast,Beast,Reptile,Plant,Single Combat,Piercing Sound,Poo Fling,Carrot Hammer
3505,Aquatic,0x400040000608a323082008c4002210021020108400221046102010440c421844,3,1,44,50,35,35,Bird,Aquatic,Aquatic,Beast,Beast,Plant,Shelter,Nut Crack,Branch Charge,Cattail Slap
3506,Bug,0x100040000320323100410902044110020460084414641944044518c610450806,2,1,42,36,35,51,Beast,Bug,Bug,Bug,Reptile,Aquatic,Barb Strike,Sunder Claw,Surprise Invasion,Tail Slap
3507,Beast,0x40000d20d242142208820c2308c4c0241006006008061425188400421946,1,1,40,40,31,53,Reptile,Beast,Reptile,Plant,Beast,Beast,Ivory Chop,Vegetal Bite,Merry Legion,Night Steal
3508,Aquatic,0x4b004000031410240c2009020c4408c210640844102008820465108200440806,1,1,48,46,35,35,Plant,Aquatic,Bug,Plant,Aquatic,Beast,Bug Noise,Drain Bite,Shell Jab,Night Steal
3509,Plant,0x3000400001046443004411440c2509020c42188414221906d02110420c431842,0,1,56,36,31,41,Beast,Plant,Aquatic,Plant,Reptile,Plant,Shelter,Vegetal Bite,Poo Fling,Cattail Slap
3510,Beast,0x40000808b402042010c200201142106110861063088400651086142118c6,0,1,37,44,31,52,Bug,Aquatic,Beast,Beast,Aquatic,Reptile,Nitro Leap,Nut Crack,Clam Slash,Critical Escape
3511,Aquatic,0x40004000091c6201102308420c4210041064188408440946cc22090408430804,1,1,47,51,35,31,Aquatic,Aquatic,Plant,Plant,Bird,Bird,Turnip Rocket,Drain Bite,Cockadoodledoo,Sunder Armor
3512,Plant,0x300040000608233300211002002011420c4211420c211106146419440c211886,7,1,55,34,31,44,Beast,Plant,Reptile,Beast,Plant,Plant,Vine Dagger,Nut Crack,Bamboo Clan,Carrot Hammer
3513,Bird,0x200040000a1c723210211084002110c21060184608621084082010c6104118c4,7,1,30,59,35,40,Aquatic,Aquatic,Bird,Beast,Bird,Aquatic,Balloon Pop,Nut Crack,Air Force One,Tail Slap
3514,Bird,0x200040000b184443142210c2004110c2082311460c64104410431902086208c4,1,1,34,54,35,41,Reptile,Bird,Aquatic,Beast,Plant,Bird,Scale Dart,Piercing Sound,Healing Aroma,Risky Feather
3515,Reptile,0x500040000b244344044309420c41090200450802144410c61463184204620804,5,1,50,38,31,45,Bug,Beast,Reptile,Plant,Reptile,Bug,Vine Dagger,Drain Bite,Scaly Lunge,Anesthetic Bait
3516,Reptile,0x50004000023042420845088414211102d4230842144210c610411946146108c6,1,1,52,45,31,36,Bird,Reptile,Aquatic,Reptile,Reptile,Reptile,Scale Dart,Sneaky Raid,Scaly Lunge,Tiny Swing
3517,Reptile,0x5000400009346232144208840c23090404430882142510440c41094214201086,7,1,55,38,31,40,Reptile,Bug,Plant,Plant,Reptile,Reptile,Shroom's Grace,Vegetal Bite,Poo Fling,Critical Escape
3518,Beast,0x4000052c1322104209440021094208231104004508c208211142086408c4,7,1,32,49,31,52,Aquatic,Bird,Bird,Beast,Beast,Bird,Balloon Pop,Nut Crack,Ivory Stab,Risky Feather
3519,Plant,0x300040000c2c82241445080408420804104510c40c2209460c440804084218c6,1,1,53,41,31,39,Reptile,Aquatic,Plant,Bird,Plant,Bird,Shroom's Grace,Peace Treaty,Bamboo Clan,Sunder Armor
3520,Bird,0x20004000091c22320041090408421002084310c60825110614641082144208c4,4,1,33,55,35,41,Beast,Bird,Reptile,Bird,Bird,Reptile,Vine Dagger,Peace Treaty,Eggbomb,Scale Dart
3521,Aquatic,0x400040000930d334004310820c41104210441086082218060464194610251004,0,1,45,49,35,35,Beast,Aquatic,Bug,Plant,Bird,Aquatic,Bug Noise,Drain Bite,Eggbomb,Upstream Swim
3522,Aquatic,0x4b004000021813301423114210240882106010c61443094208241104002418c2,2,1,47,51,35,31,Reptile,Aquatic,Bird,Aquatic,Reptile,Beast,Balloon Pop,Angry Lam,Scaly Lunge,Luna Absorb
3523,Reptile,0x50004000072844320c44090414240942042211440c651042d42010c20c611002,0,1,55,37,31,41,Plant,Bug,Reptile,Reptile,Plant,Plant,Ivory Chop,Sneaky Raid,Healing Aroma,Leek Leak
3524,Beast,0x90040000b0434220842108400220884102419040c2410020020194608650944,1,1,35,46,31,52,Bird,Aquatic,Beast,Beast,Plant,Bird,Single Combat,Nut Crack,Bamboo Clan,Risky Feather
3525,Plant,0x39004000030433420c4311020c2108c4082010c400210884046309060c640846,1,1,53,35,31,45,Plant,Bird,Bug,Plant,Beast,Plant,Bug Noise,Vegetal Bite,Branch Charge,Leek Leak
3526,Bug,0x10004000080422220c411084044208040441110408401886142318c204230884,3,1,44,35,35,50,Plant,Bug,Reptile,Bug,Bird,Bug,Ivory Chop,Sunder Claw,Cockadoodledoo,Chemical Warfare
3527,Plant,0x300040000828d2320c4008020c4410c408240844146308c40c2019420c400806,4,1,58,35,31,40,Plant,Bird,Plant,Plant,Reptile,Plant,Turnip Rocket,Drain Bite,Surprise Invasion,Cattail Slap
3528,Bug,0x100040000414d441144411420c2108c20441094404230902046511060c201906,7,1,47,32,35,50,Reptile,Bug,Bug,Plant,Bug,Plant,Bug Noise,Vegetal Bite,Mystic Rush,Carrot Hammer
3529,Plant,0x390040000c08c323104210820c220902106008460c2510c2c02018040c4418c4,0,1,54,38,31,41,Aquatic,Aquatic,Beast,Plant,Plant,Plant,Single Combat,Vegetal Bite,Bamboo Clan,Cattail Slap
3530,Beast,0x40c7434004208c40040104400241004006411040c61180214421884,3,1,37,40,31,56,Beast,Beast,Plant,Beast,Beast,Reptile,Cleanse Scent,Piercing Sound,Merry Legion,Scale Dart
3531,Beast,0x800000320d323102208c40022110208421906006010860042188408431082,1,1,32,47,31,54,Aquatic,Bird,Beast,Beast,Beast,Bird,Heroic Reward,Nut Crack,Merry Legion,Sunder Armor
3532,Reptile,0x500000000c34c3320824110200240944146510020c6108061445110414450802,6,1,51,42,31,40,Bird,Reptile,Reptile,Beast,Plant,Reptile,Spike Throw,Nut Crack,Healing Aroma,Scale Dart
3533,Aquatic,0x400000000d0c434300251144102208c400201842006311440060100400231044,0,1,40,47,35,42,Beast,Beast,Beast,Aquatic,Beast,Beast,Nitro Leap,Angry Lam,Merry Legion,Luna Absorb
3534,Aquatic,0x400800000b0c704410200882102310840060104208411082004518c410231886,2,1,42,53,35,34,Aquatic,Beast,Beast,Aquatic,Bird,Aquatic,Heroic Reward,Angry Lam,Cockadoodledoo,Upstream Swim
3535,Plant,0x300000000134224200230804084308c4102511060c621804044308c20c610842,1,1,51,38,31,44,Beast,Aquatic,Bug,Bird,Plant,Plant,Barb Strike,Peace Treaty,Healing Aroma,Leek Leak
3536,Plant,0x310000000104312400401044084310c4146510860c6210061425184400231946,1,1,52,38,31,43,Beast,Reptile,Reptile,Bird,Plant,Beast,Ivory Chop,Peace Treaty,Healing Aroma,Luna Absorb
3537,Plant,0x3000000009301433044108c40c4011020c2510c20c621084084210460c651142,4,1,56,34,31,43,Bug,Plant,Bird,Plant,Plant,Plant,Heart Break,Drain Bite,Healing Aroma,Leek Leak
3538,Bird,0x200000000b0c1332084208c208430884102511061025180608241044142010c4,3,1,32,59,35,38,Bird,Aquatic,Bird,Bird,Aquatic,Reptile,Balloon Pop,Peace Treaty,Shell Jab,Critical Escape
3539,Bird,0x20004000092832430022094208210882084308060823110608221042cc2108c4,7,1,30,56,35,43,Beast,Bird,Bird,Bird,Bird,Plant,Balloon Pop,Soothing Song,Eggbomb,Carrot Hammer
3540,Aquatic,0x410800000c281341144010c210401002144318060c2418c4102210c4104008c2,1,1,51,50,35,28,Reptile,Reptile,Aquatic,Aquatic,Plant,Aquatic,Shelter,Swallow,Bamboo Clan,Tail Slap
3541,Beast,0x10800000b1cb443042010820024114414450882142510840c6108c4004008c4,1,1,41,39,31,53,Bug,Reptile,Plant,Beast,Reptile,Beast,Cleanse Scent,Nut Crack,Poo Fling,Night Steal
3542,Plant,0x3008000006108322102308c21024100200601806082219440c4319040c230886,3,1,51,41,31,41,Aquatic,Beast,Plant,Aquatic,Bird,Plant,Shroom's Grace,Angry Lam,Eggbomb,Carrot Hammer
3543,Aquatic,0x400040000d2c241210201104004110021041110210251082d020104600220846,0,1,43,53,35,33,Aquatic,Aquatic,Aquatic,Beast,Aquatic,Beast,Shelter,Piercing Sound,Shell Jab,Luna Absorb
3544,Bird,0x200000000928a44310421104084210c214241844084410c40841104608421942,7,1,31,59,35,39,Aquatic,Reptile,Bird,Bird,Bird,Bird,Heart Break,Peace Treaty,Cockadoodledoo,Sunder Armor
3545,Plant,0x300800000b30a0221024094210220802106018c210201806082318420c201804,1,1,50,46,31,37,Aquatic,Aquatic,Bird,Aquatic,Aquatic,Plant,Balloon Pop,Angry Lam,Shell Jab,Carrot Hammer
3546,Plant,0x300000000528c443082011441022108400641946046008821425194210400806,4,1,49,42,31,42,Bird,Beast,Reptile,Aquatic,Bug,Aquatic,Ivory Chop,Angry Lam,Grub Surprise,Tail Slap
3547,Plant,0x300800000708d322084208820c4508c4104010c20c6318420c42108210610844,1,1,54,40,31,39,Bird,Aquatic,Plant,Plant,Plant,Aquatic,Shroom's Grace,Drain Bite,Healing Aroma,Black Bubble
3548,Aquatic,0x400000000420b432082510840c401002086409460c4008420c40094208241102,7,1,48,48,35,33,Bird,Bird,Plant,Plant,Plant,Bird,Shroom's Grace,Drain Bite,Wooden Stab,Early Bird
3549,Aquatic,0x40000000010862221042090410441104146408c2104310060c23180600610882,1,1,48,50,35,31,Aquatic,Reptile,Plant,Aquatic,Aquatic,Beast,Turnip Rocket,Swallow,Deep Sea Gore,Rampant Howl
3550,Plant,0x310800000d048423084010440c240844106318c60c2411441443184410650904,1,1,54,41,31,38,Bird,Aquatic,Reptile,Plant,Plant,Aquatic,Spike Throw,Vegetal Bite,Bamboo Clan,Black Bubble
3551,Plant,0x300000000c1cc324044409440043100208601842042411041441088200211146,1,1,48,37,31,48,Bug,Bird,Reptile,Beast,Bug,Beast,Spike Throw,Piercing Sound,Mystic Rush,Luna Absorb
3552,Aquatic,0x40000000050cd142104308441045114210641086102519441045194210231084,7,1,45,57,35,27,Aquatic,Aquatic,Aquatic,Aquatic,Aquatic,Aquatic,Scale Dart,Swallow,Shell Jab,Upstream Swim
